X,Y,OBJECTID,SAMPLE_DATE,TIME,TIMEZONE,DEPTH,LOCATION,LATITUDE,LONGITUDE,NAME,COUNT_,HAB_ID
540287.1928,370616.9314,396707,2015/02/19 00:00:00+00,14:15:00,GMT,0.5,New Pass Dock (Sarasota Bay),27.33375,-82.57938,Karenia brevis,0,HABW150219-019
158097.9877,711805.0158,396708,2015/02/18 00:00:00+00,18:41:00,GMT,0.5,East Pass (Choctawhatchee Bay),30.39148,-86.52,Karenia brevis,0,HABW150220-001
95084.4499999993,711135.7352,396709,2015/02/18 00:00:00+00,20:00:00,GMT,0.5,"Pensacola Bay Bridge; south end (Butcherpen Cove)",30.372339,-87.176,Karenia brevis,0,HABW150220-002
540436.090500001,370379.8928,396710,2015/02/20 00:00:00+00,14:20:00,GMT,0.5,Bay Dock (Sarasota Bay)  ,27.3316,-82.5779,Karenia brevis,0,HABW150220-003
540287.1928,370616.9314,396711,2015/02/20 00:00:00+00,14:25:00,GMT,0.5,New Pass Dock (Sarasota Bay)  ,27.33375,-82.57938,Karenia brevis,0,HABW150220-004
98230.2027999982,706054.8737,396712,2015/02/17 00:00:00+00,20:00:00,GMT,1,Pensacola Beach Pier,30.3273,-87.1419,Karenia brevis,0,HABW150223-001
515438.574999999,439942.6415,396713,2015/02/23 00:00:00+00,19:52:00,GMT,0.5,Clearwater Pass,27.96035,-82.8243,Karenia brevis,0,HABW150223-002
514896.476599999,424616.8821,396714,2015/02/23 00:00:00+00,22:57:00,GMT,0.5,Redington Pier,27.8224,-82.8313,Karenia brevis,0,HABW150223-003
524197.909400001,401486.5799,396715,2015/02/23 00:00:00+00,21:43:00,GMT,0.5,"Mullet Key; Gulf Pier",27.6133,-82.7391,Karenia brevis,0,HABW150223-004
532904.548599999,400712.4961,396716,2015/02/23 00:00:00+00,18:22:00,GMT,0.5,"Skyway Fishing Pier; South (Lower Tampa Bay)",27.6055,-82.6508,Karenia brevis,0,HABW150223-005
536474.075599998,398488.7622,396717,2015/02/23 00:00:00+00,18:33:00,GMT,0.5,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,Karenia brevis,0,HABW150223-006
532899.667199999,388540.9007,396718,2015/02/23 00:00:00+00,15:48:00,GMT,0.5,Palma Sola Bay Bridge,27.4959,-82.6522,Karenia brevis,0,HABW150223-007
529430.6505,382964.2152,396719,2015/02/23 00:00:00+00,17:03:00,GMT,0.5,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,Karenia brevis,0,HABW150223-008
524174.4219,393179.5007,396720,2015/02/23 00:00:00+00,16:22:00,GMT,0.5,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,Karenia brevis,0,HABW150223-009
657107.066100001,73571.2483000001,396721,2015/02/23 00:00:00+00,12:30:00,GMT,0.2,"Kemp Channel Bridge; 1.6 mi SE of  ",24.64009,-81.45865,Karenia brevis,0,HABW150223-010
645572.227000002,89254.0904000001,396722,2015/02/23 00:00:00+00,13:02:00,GMT,0.2,"Sawyer Key; 1.7 mi N of  ",24.78364,-81.56958,Karenia brevis,0,HABW150223-011
636831.428100001,87053.6363000004,396723,2015/02/23 00:00:00+00,13:18:00,GMT,0.2,"Marvin Key; 3.9 mi N of ",24.76532,-81.65648,Karenia brevis,0,HABW150223-012
628001.7256,85190.3925000001,396724,2015/02/23 00:00:00+00,13:32:00,GMT,0.2,"West Harbor Key; 6.6 mi N of  ",24.75,-81.74417,Karenia brevis,0,HABW150223-013
618748.436099999,83071.0417999998,396725,2015/02/23 00:00:00+00,13:48:00,GMT,0.2,"Key West; 12 mi N of ",24.73238,-81.83607,Karenia brevis,0,HABW150223-014
609923.205699999,81240.7921000002,396726,2015/02/23 00:00:00+00,14:03:00,GMT,0.2,Smith Shoals ,24.71724,-81.92366,Karenia brevis,0,HABW150223-015
599725.568399999,81156.3893999998,396727,2015/02/23 00:00:00+00,14:19:00,GMT,0.2,"Key West; 18 mi NW of  ",24.71799,-82.02452,Karenia brevis,0,HABW150223-016
589704.227400001,80924.4786,396728,2015/02/23 00:00:00+00,14:33:00,GMT,0.2,"Marquesas Keys; 8.3 mi N of  ",24.71731,-82.12366,Karenia brevis,0,HABW150223-017
611576.454100002,77193.4515000004,396729,2015/02/23 00:00:00+00,15:04:00,GMT,0.2,"Key West; 10 mi NW of  ",24.68048,-81.90799,Karenia brevis,0,HABW150223-018
612634.032699998,72831.4478000002,396730,2015/02/23 00:00:00+00,15:14:00,GMT,0.2,"Key West; 8.6 mi NW of  ",24.64097,-81.89827,Karenia brevis,0,HABW150223-019
615247.258900002,69753.5009000003,396731,2015/02/23 00:00:00+00,15:21:00,GMT,0.2,"Key West; 5.5 mi NW of  ",24.6128,-81.87297,Karenia brevis,0,HABW150223-020
617803.6974,66522.2092000004,396732,2015/02/23 00:00:00+00,15:28:00,GMT,0.2,"Key West; 3 mi NW of  ",24.58325,-81.84827,Karenia brevis,0,HABW150223-021
621393.067200001,63366.3285999997,396733,2015/02/23 00:00:00+00,15:35:00,GMT,0.2,Key West Harbor ,24.55421,-81.81337,Karenia brevis,0,HABW150223-022
622379.992199998,58557.7177999998,396734,2015/02/23 00:00:00+00,15:47:00,GMT,0.2,"Key West; 2.3 mi S of",24.51067,-81.80447,Karenia brevis,0,HABW150223-023
624738.228599999,53840.4954000004,396735,2015/02/23 00:00:00+00,15:48:00,GMT,0.2,"Key West; 5.5 mi S of  ",24.46773,-81.78203,Karenia brevis,0,HABW150223-024
618996.662500001,238304.2208,396736,2015/02/23 00:00:00+00,13:40:00,GMT,0.5,Naples Pier,26.13163,-81.8063,Karenia brevis,0,HABW150224-001
617789.910500001,246682.1484,396737,2015/02/23 00:00:00+00,14:05:00,GMT,0.5,Seagate,26.2073,-81.8169,Karenia brevis,0,HABW150224-002
617013.643100001,251824.5491,396738,2015/02/23 00:00:00+00,14:30:00,GMT,0.5,Vanderbilt Beach,26.25375,-81.82377,Karenia brevis,0,HABW150224-003
615674.815000001,257468.9957,396739,2015/02/23 00:00:00+00,15:10:00,GMT,0.5,Barefoot Beach State Preserve,26.30481,-81.8362,Karenia brevis,0,HABW150224-004
627257.209899999,214038.294,396740,2015/02/23 00:00:00+00,16:30:00,GMT,0.5,South Marco Beach,25.91165,-81.72805,Karenia brevis,0,HABW150224-005
731335.451000001,487253.7945,396741,2015/02/22 00:00:00+00,22:00:00,GMT,1.4,Diamond Bay (Banana River),28.35034,-80.61298,Karenia brevis,0,HABW150224-006
578444.5612,294785.7453,396742,2015/02/22 00:00:00+00,,GMT,0.5,"Coon Key; W of (Pine Island Sound)",26.646333,-82.20421,Karenia brevis,0,HABW150224-007
562422.066799998,289938.8787,396743,2015/02/22 00:00:00+00,,GMT,0.5,"Captiva Pass; 8.9 mi W of",26.604683,-82.36608,Karenia brevis,0,HABW150224-008
543348.905699998,282895.7469,396744,2015/02/22 00:00:00+00,,GMT,0.5,"Captiva Pass; 22 mi W of",26.543383,-82.55876,Karenia brevis,0,HABW150224-009
729787.4221,465009.4958,396745,2015/02/22 00:00:00+00,,GMT,0.5,"Tropic; SW of (Indian River)",28.1505,-80.635,Karenia brevis,0,HABW150224-010
778570.4406,160421.3167,396746,2015/02/23 00:00:00+00,16:00:00,GMT,0.2,Caesar Creek (Biscayne Bay),25.3951,-80.23246,Karenia brevis,0,HABW150225-001
783735.896899998,171628.0006,396747,2015/02/23 00:00:00+00,14:47:00,GMT,0.2,Sands Cut (Biscayne Bay),25.49465,-80.17763,Karenia brevis,0,HABW150225-002
783931.827799998,174605.0841,396748,2015/02/23 00:00:00+00,14:12:00,GMT,0.2,Lewis Cut (Biscayne Bay),25.52142,-80.17476,Karenia brevis,0,HABW150225-003
522458.347899999,547146.5264,396749,2015/02/23 00:00:00+00,23:01:00,GMT,0.1,"Shell Island; 2.6 mi W of (Crystal Bay)",28.925,-82.74167,Karenia brevis,0,HABW150225-004
522571.008400001,536010.8859,396750,2015/02/23 00:00:00+00,15:55:00,GMT,0.1,"Rock Island; NW of",28.82472,-82.74168,Karenia brevis,0,HABW150225-005
514236.629500002,556316.2625,396751,2015/02/24 00:00:00+00,15:35:00,GMT,0.1,"Chambers Island; 3.9 mi W of",29.0083,-82.82525,Karenia brevis,0,HABW150225-006
473538.321899999,589314.7916,396752,2015/02/23 00:00:00+00,,GMT,0.2,"Axe Island; 4.1 mi W of",29.30833,-83.24167,Karenia brevis,0,HABW150225-007
452373.642000001,624364.6252,396753,2015/02/23 00:00:00+00,,GMT,0.2,"Pine Log Island; 3.3 mi SW of",29.625,-83.45833,Karenia brevis,0,HABW150225-008
726709.606199998,493189.0749,396754,2015/02/24 00:00:00+00,16:15:00,GMT,2.5,"Kelly Park; NE of (Banana River)",28.4049,-80.6586,Karenia brevis,0,HABW150225-009
514634.8565,441861.8973,396755,2015/02/24 00:00:00+00,,GMT,0.5,Clearwater Beach Pier 60,27.9777,-82.8323,Karenia brevis,0,HABW150225-010
530026.199200001,446715.3464,396756,2015/02/24 00:00:00+00,15:32:00,GMT,0.5,"Philippe Park; NE of (Safety Harbor)",28.02,-82.675,Karenia brevis,0,HABW150225-011
530279.820300002,441387.108,396757,2015/02/24 00:00:00+00,15:53:00,GMT,0.5,"Cooper Point; E of (Old Tampa Bay)",27.972,-82.673,Karenia brevis,0,HABW150225-012
535473.003699999,442332.6055,396758,2015/02/24 00:00:00+00,16:13:00,GMT,0.5,"Old Tampa Bay Park; 1.7 mi S of (Old Tampa Bay)",27.98,-82.62,Karenia brevis,0,HABW150225-013
541304.881200001,438956.3366,396759,2015/02/24 00:00:00+00,17:30:00,GMT,0.5,"Howard Frankland Bridge; N of (Old Tampa Bay)",27.949,-82.561,Karenia brevis,0,HABW150225-014
535305.216699999,439776.3025,396760,2015/02/24 00:00:00+00,16:29:00,GMT,0.5,"C. Campbell Causeway; S of (Old Tampa Bay)",27.957,-82.622,Karenia brevis,0,HABW150225-015
530119.2729,438053.5405,396761,2015/02/24 00:00:00+00,16:51:00,GMT,0.5,"High Point; 2 mi NE of (Old Tampa Bay)",27.942,-82.675,Karenia brevis,0,HABW150225-016
537078.3598,434076.567,396762,2015/02/24 00:00:00+00,18:19:00,GMT,0.5,"Big Island; 2.2 mi E of (Old Tampa Bay)",27.9055,-82.6046,Karenia brevis,0,HABW150225-017
542456.402600002,436237.6946,396763,2015/02/24 00:00:00+00,17:18:00,GMT,0.5,"San Jose St; W of (Old Tampa Bay)",27.9244,-82.5496,Karenia brevis,0,HABW150225-018
538656.368999999,429164.5162,396764,2015/02/24 00:00:00+00,18:48:00,GMT,0.5,"Weedon Island; E of (Old Tampa Bay)",27.86111,-82.58911,Karenia brevis,0,HABW150225-019
539773.377099998,419314.0744,396765,2015/02/24 00:00:00+00,19:27:00,GMT,0.5,"Snell Isle; 2.3 mi SE of (Middle Tampa Bay)",27.7723,-82.5789,Karenia brevis,0,HABW150225-020
657119.502300002,101136.6666,396766,2015/02/11 00:00:00+00,,GMT,0.2,"Harbor Key; 4.2 mi NW of ",24.8887,-81.4529,Karenia brevis,0,HABW150225-021
658446.781399999,103836.6699,396767,2015/02/11 00:00:00+00,,GMT,0.2,"Harbor Key; 5.8 mi N of ",24.9128,-81.4392,Karenia brevis,0,HABW150225-022
661591.4712,105998.3075,396768,2015/02/11 00:00:00+00,,GMT,0.2,"Big Spanish Key; 8 mi N of ",24.9317,-81.4076,Karenia brevis,0,HABW150225-023
665064.313900001,107391.4969,396769,2015/02/11 00:00:00+00,,GMT,0.2,"Big Spanish Key; 9 mi N of ",24.9436,-81.3729,Karenia brevis,0,HABW150225-024
664823.687600002,189267.9878,396770,2015/02/17 00:00:00+00,,GMT,0.2,"Pavilion Key; SW of ",25.6817,-81.3579,Karenia brevis,0,HABW150225-025
662095.416499998,186957.1622,396771,2015/02/17 00:00:00+00,,GMT,0.2,"Pavilion Key; 2.9 mi SW of ",25.6614,-81.3856,Karenia brevis,0,HABW150225-026
658290.786400001,184269.3725,396772,2015/02/17 00:00:00+00,,GMT,0.2,"Pavilion Key; 5.8 mi SW of  ",25.6379,-81.4241,Karenia brevis,0,HABW150225-027
653387.594000001,181748.9119,396773,2015/02/17 00:00:00+00,,GMT,0.2,"Pavilion Key; 9.2 mi SW of ",25.6161,-81.4735,Karenia brevis,0,HABW150225-028
701382.226399999,112717.9176,396774,2015/02/23 00:00:00+00,,GMT,0.2,"Sandy Key; 3.4 mi S of ",24.98417,-81.0118,Karenia brevis,0,HABW150225-029
703910.120700002,110140.9045,396775,2015/02/23 00:00:00+00,,GMT,0.2,"Sandy Key; 5.2 mi SW of ",24.96038,-80.98737,Karenia brevis,0,HABW150225-030
706196.714699998,107731.5125,396776,2015/02/23 00:00:00+00,,GMT,0.2,"Upper Arsnicker Keys; 8.5 mi NW of ",24.93815,-80.9653,Karenia brevis,0,HABW150225-031
708507.441,105320.9527,396777,2015/02/23 00:00:00+00,,GMT,0.2,"Lower Arsnicker Keys; 7.2 mi W of ",24.9159,-80.943,Karenia brevis,0,HABW150225-032
657119.502300002,101136.6666,396778,2015/02/24 00:00:00+00,,GMT,0.2,"Harbor Key; 4.2 mi NW of ",24.8887,-81.4529,Karenia brevis,0,HABW150225-033
658446.781399999,103836.6699,396779,2015/02/24 00:00:00+00,,GMT,0.2,"Harbor Key; 5.8 mi N of ",24.9128,-81.4392,Karenia brevis,0,HABW150225-034
661591.4712,105998.3075,396780,2015/02/24 00:00:00+00,,GMT,0.2,"Big Spanish Key; 8 mi N of ",24.9317,-81.4076,Karenia brevis,0,HABW150225-035
665064.313900001,107391.4969,396781,2015/02/24 00:00:00+00,,GMT,0.2,"Big Spanish Key; 9 mi N of ",24.9436,-81.3729,Karenia brevis,0,HABW150225-036
540436.090500001,370379.8928,396782,2015/02/25 00:00:00+00,15:30:00,GMT,0.5,Bay Dock (Sarasota Bay)  ,27.3316,-82.5779,Karenia brevis,0,HABW150225-037
540287.1928,370616.9314,396783,2015/02/25 00:00:00+00,15:35:00,GMT,0.5,New Pass Dock (Sarasota Bay)  ,27.33375,-82.57938,Karenia brevis,0,HABW150225-038
535040.616300002,374935.1638,396784,2015/02/23 00:00:00+00,14:35:00,GMT,0.5,Longboat Key Beach ,27.37317,-82.63202,Karenia brevis,0,HABW150225-039
541968.924600001,369866.8538,396785,2015/02/23 00:00:00+00,14:10:00,GMT,0.5,Ringling Causeway,27.32682,-82.56244,Karenia brevis,0,HABW150225-040
540080.280499998,368600.1299,396786,2015/02/23 00:00:00+00,15:05:00,GMT,0.5,North Lido Beach ,27.31561,-82.58171,Karenia brevis,0,HABW150225-041
540533.581500001,368093.4201,396787,2015/02/23 00:00:00+00,15:25:00,GMT,0.5,Lido Beach Casino ,27.311,-82.57718,Karenia brevis,0,HABW150225-042
541517.045499999,366681.1727,396788,2015/02/23 00:00:00+00,15:40:00,GMT,0.5,South Lido Park ,27.29818,-82.56739,Karenia brevis,0,HABW150225-043
542971.579300001,363033.5954,396789,2015/02/23 00:00:00+00,16:20:00,GMT,0.5,Siesta Beach ,27.26518,-82.5531,Karenia brevis,0,HABW150225-044
546590.088399999,357885.1741,396790,2015/02/23 00:00:00+00,17:05:00,GMT,0.5,Turtle Beach ,27.21843,-82.51711,Karenia brevis,0,HABW150225-045
551257.2053,347380.7693,396791,2015/02/23 00:00:00+00,17:05:00,GMT,0.5,Nokomis Beach ,27.12332,-82.47122,Karenia brevis,0,HABW150225-046
551506.756499998,346328.9635,396792,2015/02/23 00:00:00+00,16:50:00,GMT,0.5,North Jetty ,27.11382,-82.46883,Karenia brevis,0,HABW150225-047
552311.0462,344842.1313,396793,2015/02/23 00:00:00+00,16:15:00,GMT,0.5,Venice Beach ,27.10034,-82.46089,Karenia brevis,0,HABW150225-048
553136.401000001,342401.778,396794,2015/02/23 00:00:00+00,15:50:00,GMT,0.5,Service Club Park ,27.07827,-82.45286,Karenia brevis,0,HABW150225-049
553337.045200001,341874.6323,396795,2015/02/23 00:00:00+00,15:35:00,GMT,0.5,Venice Fishing Pier ,27.0735,-82.4509,Karenia brevis,0,HABW150225-050
553634.132599998,341079.9859,396796,2015/02/23 00:00:00+00,15:20:00,GMT,0.5,Brohard Beach ,27.06631,-82.448,Karenia brevis,0,HABW150225-051
554082.674600001,340055.1852,396797,2015/02/23 00:00:00+00,15:05:00,GMT,0.5,Caspersen Beach ,27.05703,-82.4436,Karenia brevis,0,HABW150225-052
557166.7632,334906.7345,396798,2015/02/23 00:00:00+00,14:25:00,GMT,0.5,Manasota Beach ,27.01031,-82.41312,Karenia brevis,0,HABW150225-053
559955.690200001,329716.3916,396799,2015/02/23 00:00:00+00,14:10:00,GMT,0.5,Blind Pass Beach ,26.96324,-82.38565,Karenia brevis,0,HABW150225-054
579604.281199999,281487.6899,396800,2015/02/25 00:00:00+00,13:55:00,GMT,0.5,Alison Hagerup Beach Park,26.5264,-82.1945,Karenia brevis,0,HABW150226-001
591164.402199998,270039.099,396801,2015/02/25 00:00:00+00,14:30:00,GMT,0.5,Tarpon Bay Road Beach,26.4217,-82.0801,Karenia brevis,0,HABW150226-002
597549.688999999,273456.17,396802,2015/02/25 00:00:00+00,14:50:00,GMT,0.5,Lighthouse Beach,26.45157,-82.01543,Karenia brevis,0,HABW150226-003
603285.375700001,273817.3744,396803,2015/02/25 00:00:00+00,15:25:00,GMT,0.5,Lynn Hall Park,26.45398,-81.95776,Karenia brevis,0,HABW150226-004
611663.095699999,266378.8811,396804,2015/02/25 00:00:00+00,16:00:00,GMT,0.5,Lovers Key State Park,26.3857,-81.8749,Karenia brevis,0,HABW150226-005
614673.144400001,260364.3375,396805,2015/02/25 00:00:00+00,16:45:00,GMT,0.5,Bonita Beach Park,26.33105,-81.84574,Karenia brevis,0,HABW150226-006
562366.664500002,325465.525,396806,2015/02/25 00:00:00+00,16:00:00,GMT,0.5,Englewood Beach,26.92467,-82.36189,Karenia brevis,333,HABW150226-007
571247.726500001,312368.1709,396807,2015/02/25 00:00:00+00,17:30:00,GMT,0.5,Boca Grande Pier (Gasparilla Sound),26.80562,-82.27415,Karenia brevis,0,HABW150226-008
730166.865400001,469063.8284,396808,2015/02/25 00:00:00+00,13:45:00,GMT,0.5,"Pineda Causeway; SE of (Indian River)",28.1869,-80.63,Karenia brevis,0,HABW150226-009
524890.2925,475670.7366,396809,2015/02/25 00:00:00+00,,GMT,0.5,"Boggy Bay; canal off of",28.2812,-82.72428,Karenia brevis,0,HABW150226-010
274074.8794,644200.2719,396810,2015/02/24 00:00:00+00,19:05:00,GMT,0.5,"Patton Bayou; W of (St. Joseph Bay)",29.7987,-85.3045,Karenia brevis,0,HABW150226-011
272185.7106,635301.6387,396811,2015/02/24 00:00:00+00,18:37:00,GMT,0.5,"Blacks Island; SE of (St. Joseph Bay)",29.71837,-85.32308,Karenia brevis,0,HABW150226-012
268715.693100002,633747.216,396812,2015/02/24 00:00:00+00,18:16:00,GMT,0.5,"Pig Island; 0.7 mi E of (St. Joseph Bay)",29.70403,-85.35882,Karenia brevis,0,HABW150226-013
266283.642900001,639855.3,396813,2015/02/24 00:00:00+00,18:02:00,GMT,0.5,"Eagle Harbor; SE of (St. Joseph Bay)",29.7588,-85.3847,Karenia brevis,0,HABW150226-014
269955.602400001,642701.3129,396814,2015/02/24 00:00:00+00,17:52:00,GMT,0.5,Mid-St. Joseph Bay,29.7848,-85.347,Karenia brevis,333,HABW150226-015
239561.9879,676974.4959,396815,2015/02/24 00:00:00+00,21:58:00,GMT,0.5,"Spanish Ante; E of (St. Andrew Bay)",30.09017,-85.66658,Karenia brevis,0,HABW150226-016
235220.7722,682732.1416,396816,2015/02/24 00:00:00+00,21:39:00,GMT,0.5,Delwood Beach (St. Andrew Bay),30.1415,-85.7125,Karenia brevis,0,HABW150226-017
238644.978799999,682111.4976,396817,2015/02/24 00:00:00+00,23:09:00,GMT,0.5,"Redfish Point; SW of (St. Andrew Bay)",30.136333,-85.67683,Karenia brevis,1000,HABW150226-018
238113.208799999,679602.9279,396818,2015/02/24 00:00:00+00,22:32:00,GMT,0.5,"Davis Point; SE of (St. Andrew Bay)",30.11367,-85.682,Karenia brevis,0,HABW150226-019
243814.580899999,675433.556,396819,2015/02/24 00:00:00+00,22:10:00,GMT,0.5,"Tyndall AFB; W of (St. Andrew Bay)",30.0768,-85.6222,Karenia brevis,0,HABW150226-020
540436.090500001,370379.8928,396820,2015/02/26 00:00:00+00,18:30:00,GMT,0.5,Bay Dock (Sarasota Bay)  ,27.3316,-82.5779,Karenia brevis,0,HABW150226-021
540287.1928,370616.9314,396821,2015/02/26 00:00:00+00,18:35:00,GMT,0.5,New Pass Dock (Sarasota Bay)  ,27.33375,-82.57938,Karenia brevis,0,HABW150226-022
534378.875599999,422351.6598,396822,2015/02/26 00:00:00+00,,GMT,0.5,Coffee Pot Park Boat Ramp (Coffee Pot Bayou),27.8002,-82.6334,Karenia brevis,0,HABW150227-001
535246.7773,420362.2383,396823,2015/02/26 00:00:00+00,,GMT,0.5,North Shore Pool Beach (Middle Tampa Bay),27.7822,-82.6248,Karenia brevis,0,HABW150227-002
628929.401999999,219568.7114,396824,2015/02/27 00:00:00+00,19:45:00,GMT,0.5,Jolly Bridge (Big Marco Pass),25.961202,-81.71031,Karenia brevis,0,HABW150302-001
515438.574999999,439942.6415,396825,2015/03/02 00:00:00+00,19:49:00,GMT,0.5,Clearwater Pass,27.96035,-82.8243,Karenia brevis,0,HABW150302-002
514896.476599999,424616.8821,396826,2015/03/02 00:00:00+00,20:28:00,GMT,0.5,Redington Pier,27.8224,-82.8313,Karenia brevis,0,HABW150302-003
524197.909400001,401486.5799,396827,2015/03/02 00:00:00+00,21:22:00,GMT,0.5,"Mullet Key; Gulf Pier",27.6133,-82.7391,Karenia brevis,0,HABW150302-004
532904.548599999,400712.4961,396828,2015/03/02 00:00:00+00,18:11:00,GMT,0.5,"Skyway Fishing Pier; South (Lower Tampa Bay)",27.6055,-82.6508,Karenia brevis,0,HABW150302-005
536474.075599998,398488.7622,396829,2015/03/02 00:00:00+00,18:19:00,GMT,0.5,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,Karenia brevis,0,HABW150302-006
532899.667199999,388540.9007,396830,2015/03/02 00:00:00+00,15:50:00,GMT,0.5,Palma Sola Bay Bridge,27.4959,-82.6522,Karenia brevis,0,HABW150302-007
529430.6505,382964.2152,396831,2015/03/02 00:00:00+00,17:08:00,GMT,0.5,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,Karenia brevis,0,HABW150302-008
524174.4219,393179.5007,396832,2015/03/02 00:00:00+00,16:30:00,GMT,0.5,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,Karenia brevis,0,HABW150302-009
540436.090500001,370379.8928,396833,2015/02/27 00:00:00+00,15:00:00,GMT,0.5,Bay Dock (Sarasota Bay)  ,27.3316,-82.5779,Karenia brevis,0,HABW150302-010
540287.1928,370616.9314,396834,2015/02/27 00:00:00+00,15:05:00,GMT,0.5,New Pass Dock (Sarasota Bay)  ,27.33375,-82.57938,Karenia brevis,0,HABW150302-011
540810.848900001,356488.9493,396835,2015/02/23 00:00:00+00,14:52:00,GMT,10.4,"Turtle Beach; 4 mi W of",27.20647,-82.57573,Karenia brevis,0,HABW150302-012
540810.848900001,356488.9493,396836,2015/02/23 00:00:00+00,14:52:00,GMT,0.6,"Turtle Beach; 4 mi W of",27.20647,-82.57573,Karenia brevis,0,HABW150302-013
522660.956099998,348512.1509,396837,2015/02/23 00:00:00+00,15:21:00,GMT,19.8,"Casey Key; 18 mi W of",27.1364,-82.76011,Karenia brevis,0,HABW150302-014
522660.956099998,348512.1509,396838,2015/02/23 00:00:00+00,15:21:00,GMT,0.6,"Casey Key; 18 mi W of",27.1364,-82.76011,Karenia brevis,0,HABW150302-015
505724.485100001,372996.1974,396839,2015/02/23 00:00:00+00,16:24:00,GMT,18,"Longboat Key; 19 mi W of",27.35832,-82.92915,Karenia brevis,0,HABW150302-016
505724.485100001,372996.1974,396840,2015/02/23 00:00:00+00,16:24:00,GMT,0.6,"Longboat Key; 19 mi W of",27.35832,-82.92915,Karenia brevis,0,HABW150302-017
519462.043200001,395143.4378,396841,2015/02/23 00:00:00+00,17:10:00,GMT,5.9,"Egmont Key; 2.3 mi SW of",27.55661,-82.78781,Karenia brevis,0,HABW150302-018
519462.043200001,395143.4378,396842,2015/02/23 00:00:00+00,17:10:00,GMT,0.6,"Egmont Key; 2.3 mi SW of",27.55661,-82.78781,Karenia brevis,0,HABW150302-019
519462.043200001,395143.4378,396843,2015/02/23 00:00:00+00,17:10:00,GMT,0.6,"Egmont Key; 2.3 mi SW of",27.55661,-82.78781,Karenia brevis,0,HABW150302-020
521493.626200002,383368.7554,396844,2015/02/23 00:00:00+00,18:01:00,GMT,9.5,"Coquina Beach; 4.6 mi W of",27.4504,-82.76839,Karenia brevis,0,HABW150302-021
521493.626200002,383368.7554,396845,2015/02/23 00:00:00+00,18:01:00,GMT,0.6,"Coquina Beach; 4.6 mi W of",27.4504,-82.76839,Karenia brevis,0,HABW150302-022
529011.373300001,374025.7987,396846,2015/02/23 00:00:00+00,18:28:00,GMT,10.6,"Longboat Key; 4.1 mi W of",27.36557,-82.69319,Karenia brevis,0,HABW150302-023
529011.373300001,374025.7987,396847,2015/02/23 00:00:00+00,18:28:00,GMT,0.6,"Longboat Key; 4.1 mi W of",27.36557,-82.69319,Karenia brevis,0,HABW150302-024
537005.198899999,367827.7917,396848,2015/02/23 00:00:00+00,18:59:00,GMT,8.7,"Lido Beach; 2.3 mi W of",27.30897,-82.61293,Karenia brevis,0,HABW150302-025
537005.198899999,367827.7917,396849,2015/02/23 00:00:00+00,18:59:00,GMT,0.6,"Lido Beach; 2.3 mi W of",27.30897,-82.61293,Karenia brevis,0,HABW150302-026
546741.312600002,346050.8573,396850,2015/02/23 00:00:00+00,14:06:00,GMT,0.6,"Venice Inlet; 3 mi W of",27.11184,-82.51702,Karenia brevis,0,HABW150302-027
546741.312600002,346050.8573,396851,2015/02/23 00:00:00+00,14:11:00,GMT,10.1,"Venice Inlet; 3 mi W of",27.11184,-82.51702,Karenia brevis,0,HABW150302-028
551547.9395,335115.5328,396852,2015/02/23 00:00:00+00,14:28:00,GMT,0.6,"Manasota Beach; 3.4 mi W of",27.01283,-82.46982,Karenia brevis,0,HABW150302-029
551547.9395,335115.5328,396853,2015/02/23 00:00:00+00,14:30:00,GMT,9.5,"Manasota Beach; 3.4 mi W of",27.01283,-82.46982,Karenia brevis,0,HABW150302-030
557398.572999999,324674.3682,396854,2015/02/23 00:00:00+00,14:45:00,GMT,0.6,"Punta Gorda Beach; 3.3 mi W of",26.91813,-82.41211,Karenia brevis,0,HABW150302-031
557398.572999999,324674.3682,396855,2015/02/23 00:00:00+00,14:48:00,GMT,9.8,"Punta Gorda Beach; 3.3 mi W of",26.91813,-82.41211,Karenia brevis,0,HABW150302-032
563683.383699998,314406.4121,396856,2015/02/23 00:00:00+00,15:01:00,GMT,0.6,"Little Gasparilla Island; 3.8 mi W of",26.82491,-82.3501,Karenia brevis,0,HABW150302-033
563683.383699998,314406.4121,396857,2015/02/23 00:00:00+00,15:04:00,GMT,9.8,"Little Gasparilla Island; 3.8 mi W of",26.82491,-82.3501,Karenia brevis,0,HABW150302-034
